members,threshold,approved,deployGas,proposeGas,voteGasMed,votesCast,resolutionGas,wallMs
3,2,true,937792,97909,77574,2,265014,521.1
4,3,true,961087,97921,77574,3,325500,722.3
5,3,true,984382,97921,77574,3,325500,757.7
6,4,true,1007677,97921,60474,4,385974,910.4
7,5,true,1030972,97921,60474,5,446448,1061.8
