allergies,label,axis,constraints,compileMs,setupMs,zkeyBytes,wasmBytes
1,1 allergies,allergies (N_max),5715,18430,126171,3697641,3273443
2,2 allergies,allergies (N_max),7928,21490,150986,4804249,3393200
3,3 allergies,allergies (N_max),10141,21409,9470536,6435145,3402729
4,4 allergies,allergies (N_max),12354,5385570,9921531,7541753,3410964
5,5 allergies,allergies (N_max),14567,3692290,8927584,8648361,3420584
